	message	label	split
6	Я хомяк, но быка за причиндалы трогал в NYC ??	False	valid
9	Видимо кукуха поехала	False	valid
14	Хватит спамить эту хренатень!	True	valid
18	Хомяков теперь развелось?	False	valid
19	Пожаловался на этого чепушилу	True	valid
28	ты тупой, чтобы наглядно показать,что под черепом у тебя кроме дерьма ничего нет. Скройся обоссанный	True	valid
38	Скорее все на волосатом драндулете будут передвигаться чем на теслах	False	valid
40	я же говорю - слишком ты борзый для попрошайки. Да и слишком тупой. Школьник только про школу и может написать, неудивительно? 	True	valid
52	Нюхай бэбру	False	valid
54	русские хомяки в деле ?	False	valid
59	смотрю совсем нечего сказать?? А что ты и кому пытаешься доказать вообще? То, что ты ряженый петух у которого пробился голосок? - Ну, в этом ты явно преуспел. Я тебе ничего хорошего желать не собираюсь. Это подло как-то.	True	valid
64	Фанат путина?	False	valid
70	тебя уже поставили и сосать предлагают)	True	valid
72	Да Тесла жжет	False	valid
73	не стоишь ты внимания клон...пререобуваешся на ходу из кед в лапти как тебе удобно...людей жалко которых ты на бабки засадил...еще и денег за канал требуешь	True	valid
76	Вот пидоры а	True	valid
77	Агутин хомяк ?или к чему этот пост ?	True	valid
80	Душой за Трампа, а по факту за Байдена	False	valid
81	да новая партия хомяков	False	valid
83	Он тупой паникёр и надо ждать до 21	True	valid
94	Ну и бан за попрошайничество	False	valid
97	Потому что шизофреники	True	valid
103	Я уже понадеялся, что этого циганенка дейстымтельно забанили пермачом?	False	valid
111	Кто же такой умный? Явно не русня. Блеснул интеллектом, пост написал ?	True	valid
124	Если вы против улучшения сервиса, то так и скажите. Полный бред - то, что функционал меньше и хуже, чем у мессенджера из нулевых. Тупо бета-версия, а мы все тестеры. 	False	valid
125	И на ты мы не переходили.	False	valid
134	У нас пут поддержка. 	False	valid
135	Мы посмотрим на тебя когда ты по тех анализу в шорт войдёшь - а  он будет вопреки ему рости и рости. Сам продавай в минус свой НН купленный по 17884 и свали куда нибудь, не мешай честным шортистам шортовать. 	False	valid
140	я всегда был непослушным мальчиком, юношей и т.д. ? нежно обнимаю тебя, сногсшибательная ?Красавица?, и целую в твою алую щечку??извини, что без разрешения ... я же говорил, что непослушный??	False	valid
142	Этих дегенератов только банить	True	valid
150	Господа не мы, мы не господа	False	valid
160	просто признать, что ты лох и тебя имеют каждый день, не очень просто)	True	valid
163	хомяки это грызуны	False	valid
164	- Какой космонаут?! -Козмонот еба???	True	valid
165	ты как пидор лагерный только на расстоянии герой питушара	True	valid
178	вот кобра!	True	valid
183	Забанили упырята, не дают людям заработать помоч, думают олени все, недалекие, парня с Политехом с факультета экомики и менеджмента за плечами неодыкватным выставляют, а сами ослиные головы! Тут пахнет деньгами и именно тут!	False	valid
